engine,signal_id,ticker,date,regime,side,classification,exit_reason,pnl_pct,mfe_pct,entry_time,exit_time,entry_price,exit_price,stop_pct,atr_14,stop_source,actual_pnl_pct,zcross_used
phase_c,BRK-2026-03-03-KAYNES,KAYNES,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,145.3571,atr_14_intraday_capped,,
phase_c,BRK-2026-03-03-KFINTECH,KFINTECH,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,33.8928,atr_14_intraday_capped,,
phase_c,BRK-2026-03-03-KOTAKBANK,KOTAKBANK,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-1.862,7.6929,atr_14_intraday,,
phase_c,BRK-2026-03-03-LAURUSLABS,LAURUSLABS,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.976,31.6929,atr_14_intraday,,
phase_c,BRK-2026-03-03-LICHSGFIN,LICHSGFIN,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.225,11.7464,atr_14_intraday,,
phase_c,BRK-2026-03-03-LICI,LICI,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.195,18.4786,atr_14_intraday,,
phase_c,BRK-2026-03-03-LT,LT,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.396,97.45,atr_14_intraday,,
phase_c,BRK-2026-03-03-M&M,M&M,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.414,80.4857,atr_14_intraday,,
phase_c,BRK-2026-03-03-MARICO,MARICO,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-1.925,14.9964,atr_14_intraday,,
phase_c,BRK-2026-03-03-MARUTI,MARUTI,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-1.975,284.2143,atr_14_intraday,,
phase_c,BRK-2026-03-03-MFSL,MFSL,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.326,42.0214,atr_14_intraday,,
phase_c,BRK-2026-03-03-MOTHERSON,MOTHERSON,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.99,3.8352,atr_14_intraday,,
phase_c,BRK-2026-03-03-MPHASIS,MPHASIS,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,92.4714,atr_14_intraday_capped,,
phase_c,BRK-2026-03-03-NAUKRI,NAUKRI,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,40.0322,atr_14_intraday_capped,,
phase_c,BRK-2026-03-03-NESTLEIND,NESTLEIND,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-1.889,24.1714,atr_14_intraday,,
phase_c,BRK-2026-03-03-NTPC,NTPC,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-1.865,7.0429,atr_14_intraday,,
phase_c,BRK-2026-03-03-NUVAMA,NUVAMA,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,42.9643,atr_14_intraday_capped,,
phase_c,BRK-2026-03-03-NYKAA,NYKAA,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.861,7.4121,atr_14_intraday,,
phase_c,BRK-2026-03-03-OBEROIRLTY,OBEROIRLTY,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.524,37.6286,atr_14_intraday,,
phase_c,BRK-2026-03-03-OFSS,OFSS,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.296,225.6786,atr_14_intraday,,
phase_c,BRK-2026-03-03-PAGEIND,PAGEIND,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.376,740.7143,atr_14_intraday,,
phase_c,BRK-2026-03-03-PERSISTENT,PERSISTENT,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,254.1714,atr_14_intraday_capped,,
phase_c,BRK-2026-03-03-PETRONET,PETRONET,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.667,8.2321,atr_14_intraday,,
phase_c,BRK-2026-03-03-PFC,PFC,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.603,10.4896,atr_14_intraday,,
phase_c,BRK-2026-03-03-PIDILITIND,PIDILITIND,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-1.884,27.6072,atr_14_intraday,,
phase_c,BRK-2026-03-03-PNB,PNB,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.694,3.3957,atr_14_intraday,,
phase_c,BRK-2026-03-03-POLICYBZR,POLICYBZR,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.165,46.4857,atr_14_intraday,,
phase_c,BRK-2026-03-03-POLYCAB,POLYCAB,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.161,184.7143,atr_14_intraday,,
phase_c,BRK-2026-03-03-POWERGRID,POWERGRID,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.325,6.9,atr_14_intraday,,
phase_c,BRK-2026-03-03-PPLPHARMA,PPLPHARMA,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.979,4.5521,atr_14_intraday,,
phase_c,BRK-2026-03-03-PREMIERENE,PREMIERENE,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,31.5179,atr_14_intraday_capped,,
phase_c,BRK-2026-03-03-RBLBANK,RBLBANK,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.197,10.0107,atr_14_intraday,,
phase_c,BRK-2026-03-03-RECLTD,RECLTD,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.469,8.2875,atr_14_intraday,,
phase_c,BRK-2026-03-03-RELIANCE,RELIANCE,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.061,27.9929,atr_14_intraday,,
phase_c,BRK-2026-03-03-SAIL,SAIL,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.146,5.21,atr_14_intraday,,
phase_c,BRK-2026-03-03-SBICARD,SBICARD,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.928,21.7808,atr_14_intraday,,
phase_c,BRK-2026-03-03-SBILIFE,SBILIFE,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-1.891,38.3752,atr_14_intraday,,
phase_c,BRK-2026-03-03-SBIN,SBIN,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-1.883,22.4071,atr_14_intraday,,
phase_c,BRK-2026-03-03-SHRIRAMFIN,SHRIRAMFIN,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.576,27.1143,atr_14_intraday,,
phase_c,BRK-2026-03-03-SIEMENS,SIEMENS,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.158,105.5214,atr_14_intraday,,
phase_c,BRK-2026-03-03-SRF,SRF,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.018,76.5714,atr_14_intraday,,
phase_c,BRK-2026-03-03-TATACONSUM,TATACONSUM,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.014,22.6571,atr_14_intraday,,
phase_c,BRK-2026-03-03-TATAPOWER,TATAPOWER,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.569,9.4643,atr_14_intraday,,
phase_c,BRK-2026-03-03-TATASTEEL,TATASTEEL,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.521,5.3193,atr_14_intraday,,
phase_c,BRK-2026-03-03-TATATECH,TATATECH,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.882,16.7286,atr_14_intraday,,
phase_c,BRK-2026-03-03-TCS,TCS,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.151,82.3429,atr_14_intraday,,
phase_c,BRK-2026-03-03-TECHM,TECHM,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,55.4572,atr_14_intraday_capped,,
phase_c,BRK-2026-03-03-TITAN,TITAN,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-1.84,78.5929,atr_14_intraday,,
phase_c,BRK-2026-03-03-TRENT,TRENT,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.662,102.4357,atr_14_intraday,,
phase_c,BRK-2026-03-03-TVSMOTOR,TVSMOTOR,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.387,90.683,atr_14_intraday,,
phase_c,BRK-2026-03-03-ULTRACEMCO,ULTRACEMCO,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-1.743,218.2857,atr_14_intraday,,
phase_c,BRK-2026-03-03-UNITDSPR,UNITDSPR,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-1.941,26.5286,atr_14_intraday,,
phase_c,BRK-2026-03-03-UPL,UPL,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,26.5393,atr_14_intraday_capped,,
phase_c,BRK-2026-03-03-VMM,VMM,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.259,3.8207,atr_14_intraday,,
phase_c,BRK-2026-03-03-VOLTAS,VOLTAS,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.725,40.8572,atr_14_intraday,,
phase_c,BRK-2026-03-03-WIPRO,WIPRO,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.192,6.3393,atr_14_intraday,,
phase_c,BRK-2026-03-03-ZYDUSLIFE,ZYDUSLIFE,2026-03-03,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.016,18.2857,atr_14_intraday,,
phase_b,PHB-2026-03-04-ABCAPITAL,ABCAPITAL,2026-03-04,EUPHORIA,LONG,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-3.125,10.5643,atr_14_intraday,,
phase_b,PHB-2026-03-04-AUBANK,AUBANK,2026-03-04,EUPHORIA,LONG,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-3.374,32.0964,atr_14_intraday,,
phase_b,PHB-2026-03-04-GODFRYPHLP,GODFRYPHLP,2026-03-04,EUPHORIA,LONG,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-3.5,136.0142,atr_14_intraday_capped,,
phase_b,PHB-2026-03-04-IDEA,IDEA,2026-03-04,EUPHORIA,LONG,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-3.5,0.3686,atr_14_intraday_capped,,
phase_b,PHB-2026-03-04-IEX,IEX,2026-03-04,EUPHORIA,SHORT,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-2.527,3.0707,atr_14_intraday,,
phase_b,PHB-2026-03-04-KAYNES,KAYNES,2026-03-04,EUPHORIA,SHORT,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-3.5,145.3571,atr_14_intraday_capped,,
phase_b,PHB-2026-03-04-LAURUSLABS,LAURUSLABS,2026-03-04,EUPHORIA,LONG,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-2.976,31.6929,atr_14_intraday,,
phase_b,PHB-2026-03-04-LODHA,LODHA,2026-03-04,EUPHORIA,SHORT,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-3.331,32.1822,atr_14_intraday,,
phase_b,PHB-2026-03-04-MFSL,MFSL,2026-03-04,EUPHORIA,SHORT,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-2.326,42.0214,atr_14_intraday,,
phase_b,PHB-2026-03-04-TMPV,TMPV,2026-03-04,EUPHORIA,SHORT,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-2.835,10.5071,atr_14_intraday,,
phase_c,BRK-2026-03-04-ADANIENSOL,ADANIENSOL,2026-03-04,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.438,33.425,atr_14_intraday,,
phase_c,BRK-2026-03-04-ADANIPORTS,ADANIPORTS,2026-03-04,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.74,40.2857,atr_14_intraday,,
phase_c,BRK-2026-03-04-ASTRAL,ASTRAL,2026-03-04,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.495,41.6571,atr_14_intraday,,
phase_c,BRK-2026-03-04-BIOCON,BIOCON,2026-03-04,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.337,9.0679,atr_14_intraday,,
phase_c,BRK-2026-03-04-COALINDIA,COALINDIA,2026-03-04,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.325,9.9096,atr_14_intraday,,
phase_c,BRK-2026-03-04-COFORGE,COFORGE,2026-03-04,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,65.0929,atr_14_intraday_capped,,
phase_c,BRK-2026-03-04-DABUR,DABUR,2026-03-04,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.062,10.4679,atr_14_intraday,,
phase_c,BRK-2026-03-04-EXIDEIND,EXIDEIND,2026-03-04,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.302,7.4321,atr_14_intraday,,
phase_c,BRK-2026-03-04-ICICIPRULI,ICICIPRULI,2026-03-04,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-1.986,12.9821,atr_14_intraday,,
phase_c,BRK-2026-03-04-IEX,IEX,2026-03-04,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.527,3.0707,atr_14_intraday,,
phase_c,BRK-2026-03-04-INFY,INFY,2026-03-04,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,50.7214,atr_14_intraday_capped,,
phase_c,BRK-2026-03-04-ITC,ITC,2026-03-04,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-1.899,5.9786,atr_14_intraday,,
phase_c,BRK-2026-03-04-KFINTECH,KFINTECH,2026-03-04,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,33.8928,atr_14_intraday_capped,,
phase_c,BRK-2026-03-04-NATIONALUM,NATIONALUM,2026-03-04,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.083,11.1857,atr_14_intraday,,
phase_c,BRK-2026-03-04-NAUKRI,NAUKRI,2026-03-04,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,40.0322,atr_14_intraday_capped,,
phase_c,BRK-2026-03-04-PERSISTENT,PERSISTENT,2026-03-04,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,254.1714,atr_14_intraday_capped,,
phase_c,BRK-2026-03-04-PREMIERENE,PREMIERENE,2026-03-04,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,31.5179,atr_14_intraday_capped,,
phase_c,BRK-2026-03-04-SRF,SRF,2026-03-04,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.018,76.5714,atr_14_intraday,,
phase_c,BRK-2026-03-04-SWIGGY,SWIGGY,2026-03-04,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,11.05,atr_14_intraday_capped,,
phase_c,BRK-2026-03-04-UNITDSPR,UNITDSPR,2026-03-04,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-1.941,26.5286,atr_14_intraday,,
phase_b,PHB-2026-03-05-ADANIPOWER,ADANIPOWER,2026-03-05,RISK-OFF,LONG,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-3.314,4.5671,atr_14_intraday,,
phase_b,PHB-2026-03-05-BDL,BDL,2026-03-05,RISK-OFF,SHORT,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-3.143,39.9,atr_14_intraday,,
phase_b,PHB-2026-03-05-HYUNDAI,HYUNDAI,2026-03-05,RISK-OFF,SHORT,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-3.469,72.1071,atr_14_intraday,,
phase_b,PHB-2026-03-05-LTM,LTM,2026-03-05,RISK-OFF,SHORT,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-1.0,,fallback,,
phase_b,PHB-2026-03-05-MOTILALOFS,MOTILALOFS,2026-03-05,RISK-OFF,LONG,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-3.196,22.55,atr_14_intraday,,
phase_b,PHB-2026-03-05-OFSS,OFSS,2026-03-05,RISK-OFF,LONG,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-3.24,221.3571,atr_14_intraday,,
phase_b,PHB-2026-03-05-PREMIERENE,PREMIERENE,2026-03-05,RISK-OFF,LONG,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-3.5,28.7036,atr_14_intraday_capped,,
phase_b,PHB-2026-03-05-RECLTD,RECLTD,2026-03-05,RISK-OFF,SHORT,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-2.751,8.9561,atr_14_intraday,,
phase_b,PHB-2026-03-05-SWIGGY,SWIGGY,2026-03-05,RISK-OFF,SHORT,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-3.5,11.375,atr_14_intraday_capped,,
phase_b,PHB-2026-03-05-UNOMINDA,UNOMINDA,2026-03-05,RISK-OFF,LONG,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-3.181,35.7714,atr_14_intraday,,
phase_c,BRK-2026-03-05-AXISBANK,AXISBANK,2026-03-05,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-1.891,25.5571,atr_14_intraday,,
phase_c,BRK-2026-03-05-BOSCHLTD,BOSCHLTD,2026-03-05,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.807,937.1429,atr_14_intraday,,
phase_c,BRK-2026-03-05-COFORGE,COFORGE,2026-03-05,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,64.5857,atr_14_intraday_capped,,
phase_c,BRK-2026-03-05-GODREJCP,GODREJCP,2026-03-05,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.421,27.5429,atr_14_intraday,,
phase_c,BRK-2026-03-05-HCLTECH,HCLTECH,2026-03-05,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,48.1286,atr_14_intraday_capped,,
phase_c,BRK-2026-03-05-HDFCLIFE,HDFCLIFE,2026-03-05,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.263,15.4893,atr_14_intraday,,
phase_c,BRK-2026-03-05-HINDUNILVR,HINDUNILVR,2026-03-05,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.411,54.5214,atr_14_intraday,,
phase_c,BRK-2026-03-05-ICICIBANK,ICICIBANK,2026-03-05,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-1.681,22.9571,atr_14_intraday,,
phase_c,BRK-2026-03-05-INDHOTEL,INDHOTEL,2026-03-05,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.781,17.6214,atr_14_intraday,,
phase_c,BRK-2026-03-05-INFY,INFY,2026-03-05,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,50.0929,atr_14_intraday_capped,,
phase_c,BRK-2026-03-05-MPHASIS,MPHASIS,2026-03-05,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,92.7143,atr_14_intraday_capped,,
phase_c,BRK-2026-03-05-MUTHOOTFIN,MUTHOOTFIN,2026-03-05,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,139.329,atr_14_intraday_capped,,
phase_c,BRK-2026-03-05-OFSS,OFSS,2026-03-05,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.24,221.3571,atr_14_intraday,,
phase_c,BRK-2026-03-05-ONGC,ONGC,2026-03-05,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.757,7.6351,atr_14_intraday,,
phase_c,BRK-2026-03-05-PAYTM,PAYTM,2026-03-05,RISK-OFF,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,41.1429,atr_14_intraday_capped,,
phase_c,BRK-2026-03-05-PERSISTENT,PERSISTENT,2026-03-05,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,253.0143,atr_14_intraday_capped,,
phase_c,BRK-2026-03-05-POLICYBZR,POLICYBZR,2026-03-05,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.087,45.6857,atr_14_intraday,,
phase_c,BRK-2026-03-05-SBIN,SBIN,2026-03-05,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-1.832,21.5214,atr_14_intraday,,
phase_c,BRK-2026-03-05-SHREECEM,SHREECEM,2026-03-05,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.65,671.7857,atr_14_intraday,,
phase_c,BRK-2026-03-05-SWIGGY,SWIGGY,2026-03-05,RISK-OFF,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,11.375,atr_14_intraday_capped,,
phase_c,BRK-2026-03-05-TCS,TCS,2026-03-05,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.074,79.5429,atr_14_intraday,,
phase_c,BRK-2026-03-05-TECHM,TECHM,2026-03-05,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,56.0429,atr_14_intraday_capped,,
phase_c,BRK-2026-03-05-WIPRO,WIPRO,2026-03-05,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.262,6.3793,atr_14_intraday,,
phase_c,BRK-2026-03-06-ADANIENT,ADANIENT,2026-03-06,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.049,63.6928,atr_14_intraday,,
phase_c,BRK-2026-03-06-ADANIPORTS,ADANIPORTS,2026-03-06,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.122,46.8071,atr_14_intraday,,
phase_c,BRK-2026-03-06-AMBUJACEM,AMBUJACEM,2026-03-06,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.49,11.9536,atr_14_intraday,,
phase_c,BRK-2026-03-06-APOLLOHOSP,APOLLOHOSP,2026-03-06,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-1.643,127.7393,atr_14_intraday,,
phase_c,BRK-2026-03-06-ASHOKLEY,ASHOKLEY,2026-03-06,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.856,5.7979,atr_14_intraday,,
phase_c,BRK-2026-03-06-ASIANPAINT,ASIANPAINT,2026-03-06,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.216,50.7071,atr_14_intraday,,
phase_c,BRK-2026-03-06-AXISBANK,AXISBANK,2026-03-06,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-1.889,25.4857,atr_14_intraday,,
phase_c,BRK-2026-03-06-BAJAJFINSV,BAJAJFINSV,2026-03-06,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.035,38.9072,atr_14_intraday,,
phase_c,BRK-2026-03-06-BAJFINANCE,BAJFINANCE,2026-03-06,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.484,23.9107,atr_14_intraday,,
phase_c,BRK-2026-03-06-BANDHANBNK,BANDHANBNK,2026-03-06,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.215,5.9493,atr_14_intraday,,
phase_c,BRK-2026-03-06-BANKBARODA,BANKBARODA,2026-03-06,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.624,7.9214,atr_14_intraday,,
phase_c,BRK-2026-03-06-BPCL,BPCL,2026-03-06,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.812,10.1321,atr_14_intraday,,
phase_c,BRK-2026-03-06-CANBK,CANBK,2026-03-06,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.091,4.59,atr_14_intraday,,
