date,ticker,classification,z_score,trade_rec,regime,sector,signal_id,expected_return,actual_return,event_geometry
2026-03-04,BIOCON,POSSIBLE_OPPORTUNITY,-1.1788284443553996,SHORT,EUPHORIA,,BRK-2026-03-04-BIOCON,-0.0012283252582903175,-0.02474547184288422,OVERSHOOT
2026-03-04,COALINDIA,POSSIBLE_OPPORTUNITY,0.8898677144376729,LONG,EUPHORIA,,BRK-2026-03-04-COALINDIA,0.0031878525020325402,0.02087975107679619,OVERSHOOT
2026-03-04,COFORGE,POSSIBLE_OPPORTUNITY,0.22358593587012973,LONG,EUPHORIA,,BRK-2026-03-04-COFORGE,0.0010118712639486992,0.006278531981331336,OVERSHOOT
2026-03-04,DABUR,POSSIBLE_OPPORTUNITY,-3.0355177067482733,SHORT,EUPHORIA,,BRK-2026-03-04-DABUR,-0.0013736447549824741,-0.03979513783321711,OVERSHOOT
2026-03-04,EXIDEIND,POSSIBLE_OPPORTUNITY,-1.4535723685550663,SHORT,EUPHORIA,,BRK-2026-03-04-EXIDEIND,-0.002092235243755829,-0.02741628228193592,OVERSHOOT
2026-03-04,ICICIPRULI,POSSIBLE_OPPORTUNITY,-2.6020272559232396,SHORT,EUPHORIA,,BRK-2026-03-04-ICICIPRULI,-0.001670975716698158,-0.0425368958950623,OVERSHOOT
2026-03-04,IEX,POSSIBLE_OPPORTUNITY,-0.49359367988616304,SHORT,EUPHORIA,,BRK-2026-03-04-IEX,-0.0029546582676971147,-0.024111260583572103,OVERSHOOT
2026-03-04,INFY,POSSIBLE_OPPORTUNITY,0.8456028357753981,LONG,EUPHORIA,,BRK-2026-03-04-INFY,0.004355642090967183,0.014353324268428152,OVERSHOOT
2026-03-04,ITC,POSSIBLE_OPPORTUNITY,-0.4920300732037434,SHORT,EUPHORIA,,BRK-2026-03-04-ITC,-0.0015303319901622157,-0.009367995384664436,OVERSHOOT
2026-03-04,KFINTECH,POSSIBLE_OPPORTUNITY,-0.9391274224897258,SHORT,EUPHORIA,,BRK-2026-03-04-KFINTECH,-0.004580938572861054,-0.028525654067341078,OVERSHOOT
2026-03-04,NATIONALUM,POSSIBLE_OPPORTUNITY,0.8204867896876207,LONG,EUPHORIA,,BRK-2026-03-04-NATIONALUM,0.00638155483487143,0.029350954161059303,OVERSHOOT
2026-03-04,NAUKRI,POSSIBLE_OPPORTUNITY,-0.11487700018078922,LONG,EUPHORIA,,BRK-2026-03-04-NAUKRI,0.0033859132832046203,0.001201814929425388,LAG
2026-03-04,PERSISTENT,POSSIBLE_OPPORTUNITY,0.23557331895484596,LONG,EUPHORIA,,BRK-2026-03-04-PERSISTENT,0.0022735477133859123,0.007639019997966801,OVERSHOOT
2026-03-04,PREMIERENE,POSSIBLE_OPPORTUNITY,-0.21159329009455624,SHORT,EUPHORIA,,BRK-2026-03-04-PREMIERENE,-0.0016080319398302848,-0.009328699735789729,OVERSHOOT
2026-03-04,SRF,POSSIBLE_OPPORTUNITY,-0.2680096889348915,LONG,EUPHORIA,,BRK-2026-03-04-SRF,0.004508837192738496,-0.00015762804247142293,LAG
2026-03-04,SWIGGY,POSSIBLE_OPPORTUNITY,0.9845921325215394,LONG,EUPHORIA,,BRK-2026-03-04-SWIGGY,0.002145143199265657,0.03027681660899654,OVERSHOOT
2026-03-04,UNITDSPR,POSSIBLE_OPPORTUNITY,-2.73551073511302,SHORT,EUPHORIA,,BRK-2026-03-04-UNITDSPR,-0.0015303537180788515,-0.03644074904688952,OVERSHOOT
2026-03-05,AXISBANK,POSSIBLE_OPPORTUNITY,0.20113215363143233,SHORT,RISK-OFF,,BRK-2026-03-05-AXISBANK,-0.0049286693897747395,-0.0016281160087986738,LAG
2026-03-05,BOSCHLTD,POSSIBLE_OPPORTUNITY,-0.22145387896873905,SHORT,RISK-OFF,,BRK-2026-03-05-BOSCHLTD,-0.0017166548161104106,-0.004791853848457622,OVERSHOOT
2026-03-05,COFORGE,POSSIBLE_OPPORTUNITY,-0.5719309922393538,SHORT,RISK-OFF,,BRK-2026-03-05-COFORGE,-0.0022405103202576917,-0.014786366519764957,OVERSHOOT
2026-03-05,GODREJCP,POSSIBLE_OPPORTUNITY,-0.07894526289990304,SHORT,RISK-OFF,,BRK-2026-03-05-GODREJCP,-0.003049794316344437,-0.0044834950206043955,OVERSHOOT
2026-03-05,HCLTECH,POSSIBLE_OPPORTUNITY,-0.361045832188535,SHORT,RISK-OFF,,BRK-2026-03-05-HCLTECH,-0.002294602988648386,-0.007258082415001833,OVERSHOOT
2026-03-05,HDFCLIFE,POSSIBLE_OPPORTUNITY,0.17017354674745858,SHORT,RISK-OFF,,BRK-2026-03-05-HDFCLIFE,-0.0025176102036176956,-0.00043819427938482695,LAG
2026-03-05,HINDUNILVR,POSSIBLE_OPPORTUNITY,-0.095740566751081,SHORT,RISK-OFF,,BRK-2026-03-05-HINDUNILVR,-0.0014158820449086764,-0.002786029581253438,OVERSHOOT
2026-03-05,ICICIBANK,POSSIBLE_OPPORTUNITY,-0.125784786471987,SHORT,RISK-OFF,,BRK-2026-03-05-ICICIBANK,-0.00389197942504899,-0.0057126473477779926,OVERSHOOT
2026-03-05,INDHOTEL,POSSIBLE_OPPORTUNITY,-0.14263629849804899,SHORT,RISK-OFF,,BRK-2026-03-05-INDHOTEL,-0.0032810748002803543,-0.006390513282790927,OVERSHOOT
2026-03-05,INFY,POSSIBLE_OPPORTUNITY,0.21603378672199763,SHORT,RISK-OFF,,BRK-2026-03-05-INFY,-0.0045955719822435865,-0.001223784271118215,LAG
2026-03-05,MPHASIS,POSSIBLE_OPPORTUNITY,-0.640020638483043,SHORT,RISK-OFF,,BRK-2026-03-05-MPHASIS,-0.0038388600067217255,-0.015702123448451944,OVERSHOOT
2026-03-05,MUTHOOTFIN,POSSIBLE_OPPORTUNITY,-0.39593290097421857,SHORT,RISK-OFF,,BRK-2026-03-05-MUTHOOTFIN,-0.0019409157214209775,-0.010030277482032213,OVERSHOOT
2026-03-05,OFSS,POSSIBLE_OPPORTUNITY,-0.05585853303619399,SHORT,RISK-OFF,,BRK-2026-03-05-OFSS,-0.005122543849758608,-0.006220725995316159,OVERSHOOT
2026-03-05,ONGC,POSSIBLE_OPPORTUNITY,0.14013521172536852,SHORT,RISK-OFF,,BRK-2026-03-05-ONGC,-0.00597626079044268,-0.002166477981835568,LAG
2026-03-05,PAYTM,POSSIBLE_OPPORTUNITY,0.15603613137337408,LONG,RISK-OFF,,BRK-2026-03-05-PAYTM,0.0021686100301641933,0.007077976484038738,OVERSHOOT
2026-03-05,PERSISTENT,POSSIBLE_OPPORTUNITY,-0.5351523968949323,SHORT,RISK-OFF,,BRK-2026-03-05-PERSISTENT,-0.0037788116690451058,-0.014312692647432866,OVERSHOOT
2026-03-05,POLICYBZR,POSSIBLE_OPPORTUNITY,0.0847318144938659,SHORT,RISK-OFF,,BRK-2026-03-05-POLICYBZR,-0.007292364018847591,-0.004864831872888513,LAG
2026-03-05,SBIN,POSSIBLE_OPPORTUNITY,-0.06666374384176206,SHORT,RISK-OFF,,BRK-2026-03-05-SBIN,-0.002788080255909952,-0.004257130693912303,OVERSHOOT
2026-03-05,SHREECEM,POSSIBLE_OPPORTUNITY,-0.28998140540447903,SHORT,RISK-OFF,,BRK-2026-03-05-SHREECEM,-0.00191139488725685,-0.006113192664168803,OVERSHOOT
2026-03-05,SWIGGY,POSSIBLE_OPPORTUNITY,-0.0350413396293316,LONG,RISK-OFF,,BRK-2026-03-05-SWIGGY,0.003294823176202638,0.002183018963843409,LAG
2026-03-05,TCS,POSSIBLE_OPPORTUNITY,-0.10157107173948315,SHORT,RISK-OFF,,BRK-2026-03-05-TCS,-0.0020934167352598195,-0.0034778575740716964,OVERSHOOT
2026-03-05,TECHM,POSSIBLE_OPPORTUNITY,-0.6972111111817207,SHORT,RISK-OFF,,BRK-2026-03-05-TECHM,-0.002276782929793328,-0.013247411923176647,OVERSHOOT
2026-03-05,WIPRO,POSSIBLE_OPPORTUNITY,0.4060272374220883,SHORT,RISK-OFF,,BRK-2026-03-05-WIPRO,-0.005132970667452287,0.0006647385425457247,LAG
2026-03-06,ADANIENT,POSSIBLE_OPPORTUNITY,-0.4897341799054116,SHORT,RISK-OFF,,BRK-2026-03-06-ADANIENT,-0.008485224712836909,-0.0235975147951536,OVERSHOOT
2026-03-06,ADANIPORTS,POSSIBLE_OPPORTUNITY,-0.3457015481354528,SHORT,RISK-OFF,,BRK-2026-03-06-ADANIPORTS,-0.003855755026548221,-0.014540150815818515,OVERSHOOT
2026-03-06,AMBUJACEM,POSSIBLE_OPPORTUNITY,-0.9507548102655901,SHORT,RISK-OFF,,BRK-2026-03-06-AMBUJACEM,-0.0026283657970991503,-0.027604166666666666,OVERSHOOT
2026-03-06,APOLLOHOSP,POSSIBLE_OPPORTUNITY,-0.21758087542526694,SHORT,RISK-OFF,,BRK-2026-03-06-APOLLOHOSP,-0.003946418727587562,-0.006495176848874598,OVERSHOOT
2026-03-06,ASHOKLEY,POSSIBLE_OPPORTUNITY,-1.6557839836408983,SHORT,RISK-OFF,,BRK-2026-03-06-ASHOKLEY,-0.0052271179510886626,-0.04122338156991632,OVERSHOOT
2026-03-06,ASIANPAINT,POSSIBLE_OPPORTUNITY,-0.1535839370494301,SHORT,RISK-OFF,,BRK-2026-03-06-ASIANPAINT,-0.0016283451580686613,-0.0036279607705999115,OVERSHOOT
2026-03-06,AXISBANK,POSSIBLE_OPPORTUNITY,-1.2038117023101864,SHORT,RISK-OFF,,BRK-2026-03-06-AXISBANK,-0.0049286693897747395,-0.024683068238400763,OVERSHOOT
2026-03-06,BAJAJFINSV,POSSIBLE_OPPORTUNITY,-1.1161206438239981,SHORT,RISK-OFF,,BRK-2026-03-06-BAJAJFINSV,-0.005108053570937749,-0.022439597927805737,OVERSHOOT
2026-03-06,BAJFINANCE,POSSIBLE_OPPORTUNITY,-0.5164209795252986,SHORT,RISK-OFF,,BRK-2026-03-06-BAJFINANCE,-0.004632449326536052,-0.012676654091378338,OVERSHOOT
2026-03-06,BANDHANBNK,POSSIBLE_OPPORTUNITY,-0.12920235515989126,SHORT,RISK-OFF,,BRK-2026-03-06-BANDHANBNK,-0.0074863659556049815,-0.010809058061906993,OVERSHOOT
2026-03-06,BANKBARODA,POSSIBLE_OPPORTUNITY,-0.6207578292539915,SHORT,RISK-OFF,,BRK-2026-03-06-BANKBARODA,-0.004364453713420193,-0.021533874005524808,OVERSHOOT
2026-03-06,BPCL,POSSIBLE_OPPORTUNITY,-0.7505440371151779,SHORT,RISK-OFF,,BRK-2026-03-06-BPCL,-0.0024413093588209166,-0.021090622935447976,OVERSHOOT
2026-03-06,CANBK,POSSIBLE_OPPORTUNITY,-0.5230813726040584,SHORT,RISK-OFF,,BRK-2026-03-06-CANBK,-0.003645688166807772,-0.017103180796467516,OVERSHOOT
2026-03-06,CHOLAFIN,POSSIBLE_OPPORTUNITY,-1.1296234351528216,SHORT,RISK-OFF,,BRK-2026-03-06-CHOLAFIN,-0.0029764726341487257,-0.025584152889080287,OVERSHOOT
2026-03-06,CIPLA,POSSIBLE_OPPORTUNITY,-0.10433922208540193,SHORT,RISK-OFF,,BRK-2026-03-06-CIPLA,-0.002557888193171648,-0.003920441153855251,OVERSHOOT
2026-03-06,COALINDIA,POSSIBLE_OPPORTUNITY,-0.6581182857266297,SHORT,RISK-OFF,,BRK-2026-03-06-COALINDIA,-0.005237302071582016,-0.019915402338689447,OVERSHOOT
2026-03-06,CONCOR,POSSIBLE_OPPORTUNITY,0.14085690072487075,SHORT,RISK-OFF,,BRK-2026-03-06-CONCOR,-0.00454841089930126,-0.00041673549733139617,LAG
2026-03-06,CROMPTON,POSSIBLE_OPPORTUNITY,-0.31644832929900013,SHORT,RISK-OFF,,BRK-2026-03-06-CROMPTON,-0.0027228361030664206,-0.008396665542848531,OVERSHOOT
2026-03-06,DABUR,POSSIBLE_OPPORTUNITY,-1.107770932161654,SHORT,RISK-OFF,,BRK-2026-03-06-DABUR,-0.0023143410284284602,-0.019061258268721945,OVERSHOOT
2026-03-06,DALBHARAT,POSSIBLE_OPPORTUNITY,-0.6294934157457296,SHORT,RISK-OFF,,BRK-2026-03-06-DALBHARAT,-0.002489462800504377,-0.014984135985584728,OVERSHOOT
2026-03-06,DELHIVERY,POSSIBLE_OPPORTUNITY,-0.4223546969834781,SHORT,RISK-OFF,,BRK-2026-03-06-DELHIVERY,-0.0013824702012993086,-0.012847465362264178,OVERSHOOT
2026-03-06,DIVISLAB,POSSIBLE_OPPORTUNITY,-0.27866201671186225,SHORT,RISK-OFF,,BRK-2026-03-06-DIVISLAB,-0.001335832912863769,-0.0055778144394689295,OVERSHOOT
2026-03-06,DIXON,POSSIBLE_OPPORTUNITY,-0.5717806256211956,SHORT,RISK-OFF,,BRK-2026-03-06-DIXON,-0.004001103033084019,-0.019072769953051644,OVERSHOOT
2026-03-06,DLF,POSSIBLE_OPPORTUNITY,-0.2826447880504991,SHORT,RISK-OFF,,BRK-2026-03-06-DLF,-0.00561383916331255,-0.012988184745790644,OVERSHOOT
2026-03-06,DRREDDY,POSSIBLE_OPPORTUNITY,-0.3882076487582059,SHORT,RISK-OFF,,BRK-2026-03-06-DRREDDY,-0.002443176382799188,-0.007384812464312904,OVERSHOOT
2026-03-06,EICHERMOT,POSSIBLE_OPPORTUNITY,-1.0530434479586206,SHORT,RISK-OFF,,BRK-2026-03-06-EICHERMOT,-0.001830748545388014,-0.017343649258542877,OVERSHOOT
2026-03-06,EXIDEIND,POSSIBLE_OPPORTUNITY,-0.3366939475527742,SHORT,RISK-OFF,,BRK-2026-03-06-EXIDEIND,-0.004292971151153428,-0.011575103269519627,OVERSHOOT
2026-03-06,FEDERALBNK,POSSIBLE_OPPORTUNITY,-0.5583591869045356,SHORT,RISK-OFF,,BRK-2026-03-06-FEDERALBNK,-0.0022604319285461022,-0.011045951232975417,OVERSHOOT
2026-03-06,GAIL,POSSIBLE_OPPORTUNITY,0.03539941445055955,SHORT,RISK-OFF,,BRK-2026-03-06-GAIL,-0.007544656665433258,-0.006507937481508222,LAG
2026-03-06,GODREJCP,POSSIBLE_OPPORTUNITY,-0.6003578852951389,SHORT,RISK-OFF,,BRK-2026-03-06-GODREJCP,-0.003049794316344437,-0.013952709720489821,OVERSHOOT
2026-03-06,GODREJPROP,POSSIBLE_OPPORTUNITY,-1.2462194871000494,SHORT,RISK-OFF,,BRK-2026-03-06-GODREJPROP,-0.00455000417779271,-0.043869708600713604,OVERSHOOT
2026-03-06,HAVELLS,POSSIBLE_OPPORTUNITY,0.10116073373141667,SHORT,RISK-OFF,,BRK-2026-03-06-HAVELLS,-0.004100438920710094,-0.0024399621649722736,LAG
2026-03-06,HDFCBANK,POSSIBLE_OPPORTUNITY,-1.547791609488388,SHORT,RISK-OFF,,BRK-2026-03-06-HDFCBANK,-0.0033027510199864843,-0.02358303868644973,OVERSHOOT
2026-03-06,HDFCLIFE,POSSIBLE_OPPORTUNITY,-1.677548644453011,SHORT,RISK-OFF,,BRK-2026-03-06-HDFCLIFE,-0.0025176102036176956,-0.02301622136630094,OVERSHOOT
2026-03-06,HEROMOTOCO,POSSIBLE_OPPORTUNITY,-0.6571227299711626,SHORT,RISK-OFF,,BRK-2026-03-06-HEROMOTOCO,-0.0026064019260805906,-0.013599355819987474,OVERSHOOT
2026-03-06,HINDPETRO,POSSIBLE_OPPORTUNITY,-0.9943351638577224,SHORT,RISK-OFF,,BRK-2026-03-06-HINDPETRO,-0.0016601197204555093,-0.03214622821619999,OVERSHOOT
2026-03-06,HINDUNILVR,POSSIBLE_OPPORTUNITY,-0.8089896940398501,SHORT,RISK-OFF,,BRK-2026-03-06-HINDUNILVR,-0.0014158820449086764,-0.012993369768569844,OVERSHOOT
2026-03-06,HYUNDAI,POSSIBLE_OPPORTUNITY,-0.8784826309419438,SHORT,RISK-OFF,,BRK-2026-03-06-HYUNDAI,-0.005325048221177047,-0.01883431081857345,OVERSHOOT
2026-03-06,ICICIBANK,POSSIBLE_OPPORTUNITY,-1.980413970487753,SHORT,RISK-OFF,,BRK-2026-03-06-ICICIBANK,-0.00389197942504899,-0.03255741895015753,OVERSHOOT
2026-03-06,ICICIPRULI,POSSIBLE_OPPORTUNITY,-1.4057988556355823,SHORT,RISK-OFF,,BRK-2026-03-06-ICICIPRULI,-0.002158511066934422,-0.021356321863678716,OVERSHOOT
2026-03-06,IDEA,POSSIBLE_OPPORTUNITY,-0.23716734864679664,SHORT,RISK-OFF,,BRK-2026-03-06-IDEA,-0.005717203223937419,-0.01565556196004142,OVERSHOOT
2026-03-06,IDFCFIRSTB,POSSIBLE_OPPORTUNITY,-0.15278872283135983,SHORT,RISK-OFF,,BRK-2026-03-06-IDFCFIRSTB,-0.0034147583838483224,-0.005965882952302522,OVERSHOOT
2026-03-06,IEX,POSSIBLE_OPPORTUNITY,0.24121723134032202,SHORT,RISK-OFF,,BRK-2026-03-06-IEX,-0.0054944736932493405,0.001068855428333697,LAG
2026-03-06,INDHOTEL,POSSIBLE_OPPORTUNITY,-0.2756506776274714,SHORT,RISK-OFF,,BRK-2026-03-06-INDHOTEL,-0.0032810748002803543,-0.009290196137348,OVERSHOOT
2026-03-06,INDIGO,POSSIBLE_OPPORTUNITY,-1.023468829025445,SHORT,RISK-OFF,,BRK-2026-03-06-INDIGO,-0.003326893960988797,-0.024086977427702928,OVERSHOOT
2026-03-06,INDUSINDBK,POSSIBLE_OPPORTUNITY,-0.35905918110331253,SHORT,RISK-OFF,,BRK-2026-03-06-INDUSINDBK,-0.006953048778328627,-0.02064664572029384,OVERSHOOT
2026-03-06,IOC,POSSIBLE_OPPORTUNITY,-0.5876337346398595,SHORT,RISK-OFF,,BRK-2026-03-06-IOC,-0.002354206794477703,-0.016672476394041832,OVERSHOOT
2026-03-06,ITC,POSSIBLE_OPPORTUNITY,-0.39464405341731934,SHORT,RISK-OFF,,BRK-2026-03-06-ITC,-0.0017548728277227066,-0.005778451983848315,OVERSHOOT
2026-03-06,JINDALSTEL,POSSIBLE_OPPORTUNITY,0.055412900080489436,SHORT,RISK-OFF,,BRK-2026-03-06-JINDALSTEL,-0.004362502344597425,-0.003040519920555321,LAG
2026-03-06,JIOFIN,POSSIBLE_OPPORTUNITY,-0.5607117747422278,SHORT,RISK-OFF,,BRK-2026-03-06-JIOFIN,-0.0033235959295214376,-0.015425750332573806,OVERSHOOT
2026-03-06,JSWSTEEL,POSSIBLE_OPPORTUNITY,-0.3801569182407901,SHORT,RISK-OFF,,BRK-2026-03-06-JSWSTEEL,-0.00428885108654914,-0.011537556842994259,OVERSHOOT
2026-03-06,JUBLFOOD,POSSIBLE_OPPORTUNITY,-0.834000682611379,SHORT,RISK-OFF,,BRK-2026-03-06-JUBLFOOD,-0.0018381819691270134,-0.016983016983016984,OVERSHOOT
2026-03-06,KAYNES,POSSIBLE_OPPORTUNITY,-0.2913360214278538,SHORT,RISK-OFF,,BRK-2026-03-06-KAYNES,-0.005725820127962502,-0.017748053787357453,OVERSHOOT
2026-03-06,KFINTECH,POSSIBLE_OPPORTUNITY,-0.5189825527978269,SHORT,RISK-OFF,,BRK-2026-03-06-KFINTECH,-0.0013728110506862796,-0.01632721631150847,OVERSHOOT
2026-03-06,KOTAKBANK,POSSIBLE_OPPORTUNITY,-1.2420139436581539,SHORT,RISK-OFF,,BRK-2026-03-06-KOTAKBANK,-0.0012841284093255043,-0.01841394604659861,OVERSHOOT
2026-03-06,LAURUSLABS,POSSIBLE_OPPORTUNITY,-0.6390047642428055,SHORT,RISK-OFF,,BRK-2026-03-06-LAURUSLABS,-0.0033960983808763055,-0.018835522308381186,OVERSHOOT
2026-03-06,LICHSGFIN,POSSIBLE_OPPORTUNITY,-0.4787873724301223,SHORT,RISK-OFF,,BRK-2026-03-06-LICHSGFIN,-0.005935572163109634,-0.01841203715301317,OVERSHOOT
2026-03-06,LICI,POSSIBLE_OPPORTUNITY,-0.37961891511415746,SHORT,RISK-OFF,,BRK-2026-03-06-LICI,-0.004232154313268341,-0.012785910628470483,OVERSHOOT
2026-03-06,LT,POSSIBLE_OPPORTUNITY,-0.8326410208468634,SHORT,RISK-OFF,,BRK-2026-03-06-LT,-0.0038667691828731376,-0.022012009661167,OVERSHOOT
2026-03-06,M&M,POSSIBLE_OPPORTUNITY,-0.0714448435929597,SHORT,RISK-OFF,,BRK-2026-03-06-M&M,-0.0032666051467122423,-0.004629629629629629,OVERSHOOT
2026-03-06,MARUTI,POSSIBLE_OPPORTUNITY,-1.3518470111723118,SHORT,RISK-OFF,,BRK-2026-03-06-MARUTI,-0.003682179921481305,-0.017759278529309745,OVERSHOOT
2026-03-06,MCX,POSSIBLE_OPPORTUNITY,-0.07195237572050577,SHORT,RISK-OFF,,BRK-2026-03-06-MCX,-0.005675850331023553,-0.007675777425592324,OVERSHOOT
2026-03-06,MFSL,POSSIBLE_OPPORTUNITY,-1.6650792532794958,SHORT,RISK-OFF,,BRK-2026-03-06-MFSL,-0.001074689057184173,-0.026935820795808255,OVERSHOOT
2026-03-06,MOTHERSON,POSSIBLE_OPPORTUNITY,-1.2067643372717591,SHORT,RISK-OFF,,BRK-2026-03-06-MOTHERSON,-0.0011850254140659809,-0.028257062281732383,OVERSHOOT
2026-03-06,MPHASIS,POSSIBLE_OPPORTUNITY,-0.19904196660556295,SHORT,RISK-OFF,,BRK-2026-03-06-MPHASIS,-0.0038388600067217255,-0.00752825241662668,OVERSHOOT
2026-03-06,MUTHOOTFIN,POSSIBLE_OPPORTUNITY,-0.9042067046650077,SHORT,RISK-OFF,,BRK-2026-03-06-MUTHOOTFIN,-0.0019409157214209775,-0.020414892302825855,OVERSHOOT
2026-03-06,NATIONALUM,POSSIBLE_OPPORTUNITY,0.14118608369553645,SHORT,RISK-OFF,,BRK-2026-03-06-NATIONALUM,-0.0045767462705112345,0.000505068021941374,LAG
2026-03-06,NAUKRI,POSSIBLE_OPPORTUNITY,-1.5386635432896607,SHORT,RISK-OFF,,BRK-2026-03-06-NAUKRI,-0.003978061370156031,-0.03466956823622933,OVERSHOOT
2026-03-06,NUVAMA,POSSIBLE_OPPORTUNITY,-0.20117252600517435,SHORT,RISK-OFF,,BRK-2026-03-06-NUVAMA,-0.0032898989392136356,-0.010499959822588383,OVERSHOOT
2026-03-06,NYKAA,POSSIBLE_OPPORTUNITY,-1.069898865970784,SHORT,RISK-OFF,,BRK-2026-03-06-NYKAA,-0.005103128607582123,-0.023006077538523177,OVERSHOOT
2026-03-06,OBEROIRLTY,POSSIBLE_OPPORTUNITY,-0.13628974610376002,SHORT,RISK-OFF,,BRK-2026-03-06-OBEROIRLTY,-0.0016966759662754593,-0.005060387371664944,OVERSHOOT
2026-03-06,OFSS,POSSIBLE_OPPORTUNITY,-0.27509696889549456,SHORT,RISK-OFF,,BRK-2026-03-06-OFSS,-0.005122543849758608,-0.010530966934236689,OVERSHOOT
2026-03-06,PETRONET,POSSIBLE_OPPORTUNITY,-0.31318097430445674,SHORT,RISK-OFF,,BRK-2026-03-06-PETRONET,-0.002193564977192319,-0.009042805005528676,OVERSHOOT
2026-03-06,PFC,POSSIBLE_OPPORTUNITY,-0.20758114633709665,SHORT,RISK-OFF,,BRK-2026-03-06-PFC,-0.006805309527205763,-0.01402149544225921,OVERSHOOT
2026-03-06,PIDILITIND,POSSIBLE_OPPORTUNITY,-0.43628147816258633,SHORT,RISK-OFF,,BRK-2026-03-06-PIDILITIND,-0.0025059150873661504,-0.008368473187377462,OVERSHOOT
2026-03-06,PIIND,POSSIBLE_OPPORTUNITY,0.1971557702413031,SHORT,RISK-OFF,,BRK-2026-03-06-PIIND,-0.005941144844003316,-0.003043024390984137,LAG
2026-03-06,PNB,POSSIBLE_OPPORTUNITY,-0.7556291627654388,SHORT,RISK-OFF,,BRK-2026-03-06-PNB,-0.004238801289040329,-0.023649750096740974,OVERSHOOT
2026-03-06,POLICYBZR,POSSIBLE_OPPORTUNITY,-0.797718473793223,SHORT,RISK-OFF,,BRK-2026-03-06-POLICYBZR,-0.007292364018847591,-0.030146675001396582,OVERSHOOT
2026-03-06,POWERGRID,POSSIBLE_OPPORTUNITY,0.07667616655191968,SHORT,RISK-OFF,,BRK-2026-03-06-POWERGRID,-0.0027218489865598067,-0.001001897807035155,LAG
2026-03-06,PPLPHARMA,POSSIBLE_OPPORTUNITY,-0.21020565247194634,SHORT,RISK-OFF,,BRK-2026-03-06-PPLPHARMA,-0.002764987220664325,-0.009328166380319686,OVERSHOOT
2026-03-06,RBLBANK,POSSIBLE_OPPORTUNITY,-0.5537359233118783,SHORT,RISK-OFF,,BRK-2026-03-06-RBLBANK,-0.005420574765862661,-0.02031608573539932,OVERSHOOT
2026-03-06,SAIL,POSSIBLE_OPPORTUNITY,-0.09203575028302129,SHORT,RISK-OFF,,BRK-2026-03-06-SAIL,-0.004523014093257601,-0.007748904914336774,OVERSHOOT
2026-03-06,SBICARD,POSSIBLE_OPPORTUNITY,-0.3143280247840909,SHORT,RISK-OFF,,BRK-2026-03-06-SBICARD,-0.004155513795477999,-0.00889738835611184,OVERSHOOT
2026-03-06,SBIN,POSSIBLE_OPPORTUNITY,-0.9017300846363057,SHORT,RISK-OFF,,BRK-2026-03-06-SBIN,-0.002788080255909952,-0.022659256092347157,OVERSHOOT
2026-03-06,SHREECEM,POSSIBLE_OPPORTUNITY,-0.7581446674187913,SHORT,RISK-OFF,,BRK-2026-03-06-SHREECEM,-0.00191139488725685,-0.012896825396825396,OVERSHOOT
2026-03-06,SHRIRAMFIN,POSSIBLE_OPPORTUNITY,-1.077796577476674,SHORT,RISK-OFF,,BRK-2026-03-06-SHRIRAMFIN,-0.004804809934566052,-0.030784030784030785,OVERSHOOT
2026-03-06,SWIGGY,POSSIBLE_OPPORTUNITY,0.2235834945300998,LONG,RISK-OFF,,BRK-2026-03-06-SWIGGY,0.003294823176202638,0.010388760613014704,OVERSHOOT
2026-03-06,TATAPOWER,POSSIBLE_OPPORTUNITY,0.12638770963804613,SHORT,RISK-OFF,,BRK-2026-03-06-TATAPOWER,-0.006415302624701686,-0.0035823433240035466,LAG
2026-03-06,TATASTEEL,POSSIBLE_OPPORTUNITY,-0.3357899092539082,SHORT,RISK-OFF,,BRK-2026-03-06-TATASTEEL,-0.0024923762304183803,-0.010520020607771003,OVERSHOOT
2026-03-06,TATATECH,POSSIBLE_OPPORTUNITY,0.3143872908928494,SHORT,RISK-OFF,,BRK-2026-03-06-TATATECH,-0.0047878569772820435,0.0006943663096941546,LAG
2026-03-06,TCS,POSSIBLE_OPPORTUNITY,-0.449546736784305,SHORT,RISK-OFF,,BRK-2026-03-06-TCS,-0.0020934167352598195,-0.00822085883762443,OVERSHOOT
2026-03-06,TECHM,POSSIBLE_OPPORTUNITY,0.06842570928961089,SHORT,RISK-OFF,,BRK-2026-03-06-TECHM,-0.002276782929793328,-0.0012001032008184286,LAG
2026-03-06,TITAN,POSSIBLE_OPPORTUNITY,-0.35404707713167466,SHORT,RISK-OFF,,BRK-2026-03-06-TITAN,-0.0020484305464114386,-0.007157582395743986,OVERSHOOT
2026-03-06,TORNTPHARM,POSSIBLE_OPPORTUNITY,-0.5059732880125029,SHORT,RISK-OFF,,BRK-2026-03-06-TORNTPHARM,-0.001475435561974066,-0.008177539039563973,OVERSHOOT
2026-03-06,TRENT,POSSIBLE_OPPORTUNITY,-0.5360538913384966,SHORT,RISK-OFF,,BRK-2026-03-06-TRENT,-0.003845876196074679,-0.017964033677998672,OVERSHOOT
2026-03-06,TVSMOTOR,POSSIBLE_OPPORTUNITY,-0.38721147375418474,SHORT,RISK-OFF,,BRK-2026-03-06-TVSMOTOR,-0.0027866180452313315,-0.009008969702911434,OVERSHOOT
